,GM_IA_None_Delta,GM_RSD595_None_Delta,"rotD50_AvgSA([0, 3])_3.0_Delta","rotD50_AvgSA([0, 6])_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
634,-2.0932549171557078,-0.2807978838814158,-0.8741584671346727,-0.7072164775299017,-0.5404583918632229,-0.5610190432185211,-0.5532858708350732,-0.4483716560104689,-0.4537892501133207,-0.46840880605442425,-0.3796150501381357,-0.22843265911851418,-0.17088421046911684,-0.5496790360808212,-0.5685164238423459,-0.7353568719320851,-0.6754362288499696,-0.25487924250451766,-0.47304156207112236,-1.0672483742616592,-1.043793144765087,-1.1034614687271445,-0.9762713204328923,-0.9521190140878497,-1.0290331377633208,-1.1996818037300194,-1.347524617504238,-1.1314089969266634,-0.941288385617101,-0.8316487904766694,-0.7694873697154065,-0.7727630749934509,-0.6437237199989969,-0.5491727348938227,-0.546103665787145,-0.3231069574206984,-0.18215441347432915,-0.12485063302446875,IT-2006-0272,MFG,8.0
635,-0.41430453128087485,-0.193651936899359,0.4473135087524236,0.626913855987393,0.15408612117954412,0.06890426479985834,-0.08666139524126848,-0.11845798897051463,-0.0817750851115937,-0.03470467940379418,0.46323457293190806,0.6051377994472675,0.7009791887413792,0.5561940556026039,0.27421711611246913,0.6265971219462889,0.5990351310819548,0.4329316570627846,0.23404838270381667,0.39549661006896475,0.49065364258910993,0.4709010222215868,0.37366791821719136,0.34856472299460517,0.29058340276446604,0.34738939440574956,0.41632945911082153,0.357161107303682,0.517069190301453,0.5499194441049751,0.8305886093243124,0.9187568768983461,0.8716017776883511,0.8929043876339655,0.8653965901585838,0.7902037047442523,0.8967430488026658,0.9303318060635313,IT-2006-0272,MSR,8.0
636,-2.170993617158567,-0.22372431892066302,-0.19915849569468058,-0.08529871241846454,-0.3517858785936232,-0.4108596222359475,-0.4910235264150602,-0.4690166846870705,-0.5797133348907728,-0.5834574405448079,-0.11895495543564305,-0.25113652087635074,-0.15602128676899696,0.09108971134277155,-0.45420156188207716,-0.7021030172389526,-0.7670199250327014,-0.835519131574344,-0.4067685458442245,-0.47691496533233835,-0.565931434223022,-0.5491861083091418,-0.5576269021298517,-0.5433161512284386,-0.11632983591774693,-0.04352466507688124,-0.14337027397086555,-0.08221453008766488,-0.13914817695640824,-0.016307256525585068,0.022902336143791224,-0.0747883864106651,-0.11836253598919022,0.1094000224103997,0.048889417667437485,0.1511015119130743,0.3044958125058024,0.3915858237065404,IT-2006-0272,MZZ,8.0
637,-1.1176651714203034,-0.33496566818931095,-0.5593369459448558,-0.287891929376201,-0.07918164267171424,0.12619213397759044,0.1084938775582236,0.5463712202360966,0.6076791575551557,0.6762686417587553,0.11820882897523699,-0.4144485096662267,-0.8956185503463052,-0.7610966196860218,-0.750548918015391,-1.2212893079069964,-1.0777131609209931,-0.9866918784083376,-0.9104322178686246,-0.8240285306989623,-0.9427447750819011,-0.9493393825700336,-0.9699414884563424,-1.006209499886154,-0.820431013684316,-0.756318560652006,-0.6065012983453189,-0.48433640612579865,-0.4311143351775861,-0.4251924407598029,-0.31592848298533394,-0.17299471969969638,-0.08304664679035234,0.043469165075100236,-0.09287066772096786,0.008243858108913926,0.13151001903366222,0.23822494306905106,IT-2006-0272,NCO,8.0
638,-0.9558782226111351,-0.24526218815031653,0.20478319805756762,0.32613764793861133,-0.1254226174002273,-0.20924361033401873,-0.34057283178633035,-0.3973252775613769,-0.22202181792569942,-0.3963355873413086,-0.057307919558025944,0.27029144805681593,0.322401492845259,0.20896019590049075,0.0026375272978977904,0.28961753149517566,0.44823032604630786,0.5144835754985424,0.5345866634003533,0.46187806981808155,0.5611877231224307,0.5629551305036617,0.4921036625535251,0.338451207825595,0.03179241222012319,0.08034199299135825,0.09200105629456345,0.08929807749343333,0.23572439993684746,0.2952752018776721,0.31260346978784614,0.3594653443608564,0.40406796298266023,0.5086374732570089,0.5086272926464268,0.527858069142674,0.6112902751292921,0.7124788738740939,IT-2006-0272,NVR,8.0
639,-1.4676086782301612,-0.15271684943024955,0.012117355473455937,0.10207729944352462,-0.46434473398152054,-0.5530974670262401,-0.6819335803748947,-0.7502103692333772,-0.7529962268563262,-0.719363140156589,-0.2894512966253746,-0.3091161897325927,0.009393524457788516,-0.17983558604534178,-0.3170008001783575,-0.07497511207068541,-0.38208963695522336,-0.5264131841108197,-0.21332534801901826,0.21355749119357537,0.12579523458697484,0.002687616418485028,-0.031036495606242553,0.060642116450794425,-0.13185218499363227,-0.13616384946145477,-0.09979478931959118,-0.06086694462513709,0.0976090591195673,0.3461955144674347,0.25852126063178904,0.10624840955900794,0.13258704935531185,0.21299672910271994,0.23492243637074495,0.34597305306987813,0.3964083263424083,0.4514744366379855,IT-2006-0272,PLT,8.0
640,-1.4169047923789755,-0.2334731117520925,-0.7560246666945307,-0.5320260564142769,-0.22157623328335596,-0.2668347541341358,0.07638677725573206,0.20071694492334569,-0.2384258577873073,-0.033616132512299224,-0.3538230660847219,-0.0704586630226256,-0.15941935110672567,-0.5186744340951952,-0.3124877746878676,-0.16420853793226886,-0.02313885574769703,0.004656443284881462,-0.43496053604653717,-0.7709177932148013,-0.7872786013787954,-0.6514898695675289,-0.7715116879443009,-0.9389843041309582,-1.0771822795222938,-1.096655085022145,-1.05243532770871,-1.139842078259476,-1.1428255185749387,-0.7891964593569254,-0.46433160010572383,-0.3405168217839538,-0.33623882974520214,-0.3110638898986835,-0.41591369027808334,-0.14264782193109404,-0.16203518787461313,-0.010051386126082917,IT-2006-0272,PMI,8.0
641,-3.4970962553668548,-0.12593931267298908,-1.0886496478033036,-0.8447109303351015,-1.3686975059096058,-1.435019747652949,-1.480095658114588,-1.442587288481458,-1.6396617204108086,-1.7008599863031373,-1.3416162596643701,-1.2762106274962566,-1.2260285902674344,-1.2925567446561148,-1.3105618446729626,-1.0778317679705633,-0.9037756824271961,-0.9485374771253952,-1.2600422799946323,-1.0670050674565976,-1.1796350694979676,-1.1584714847123658,-1.1739598997228695,-1.1774304819069412,-1.107110465918561,-0.9863352787196504,-1.1612504705826314,-1.150355263166161,-1.0415887896671583,-0.9249818544957469,-0.830098214280854,-0.7128687415054191,-0.6336454507120237,-0.5098592381823916,-0.6807338426249423,-0.4433857734644935,-0.5739464660664346,-0.5439552916612875,IT-2006-0272,RCU,8.0
642,-0.9987041325212749,-0.06729538256953305,-0.2100980510175683,0.19680011750352921,-0.2539318448772052,-0.3458761877745973,-0.5204028173760111,-0.6075274293614212,-0.7688923924132993,-0.774128397842393,-0.2950780918701428,0.36758887079330727,0.3279566021866005,-0.02022062205098596,-0.14041906056091236,0.0766149139063037,0.36083869664373225,0.3078869872409724,0.07128883417552423,-0.5078092605377531,-0.6117949132415346,-0.6292704816312504,-0.939636572632307,-1.0106087557273176,-1.014819789806901,-0.8320664286812924,-0.3727101111649844,-0.1912223602295562,-0.04882126446460422,0.19251296124216122,0.4427090335897086,0.5816206819229048,0.47161108683299346,0.5102690172006579,0.7720006976944926,0.8109086865073873,0.8757383590548695,0.8426674509425904,IT-2006-0272,RSN,8.0
643,-1.6721856618146669,-0.36604164071335,-0.13045506349713065,-0.12841012524122153,-0.3872055219537689,-0.46004659939711967,-0.5837888555780308,-0.623778440223612,-0.6702604966758958,-0.46400951320104955,-0.3819178204921787,-0.3404112206242358,-0.2570485874133768,0.25386521742175727,0.27914454042771375,-0.21982332104514324,-0.34425915549839825,-0.3265781880537224,-0.11058012438884823,-0.36810918841646156,-0.08478371594065326,-0.08069727947942784,-0.5727512581990579,-0.7015203492601945,-0.4342762341548605,-0.42596625588224235,-0.17680450125802594,0.15595159586281593,0.2386065854640238,0.021123855039507866,-0.03599328251897038,-0.19521790903408665,-0.17953891021991986,-0.13910360076721417,-0.08252707892965994,0.057089339616636536,0.19286622110000096,0.23854740988175038,IT-2006-0272,SAP,4.0
644,-1.641908630695129,-0.2911994894450367,-0.1656501572600062,-0.07602618127791061,-0.400009207169318,-0.4677987297140076,-0.5675618555821904,-0.5856861133114784,-0.7562811401897918,-0.8149840903503236,-0.5851662621809703,-0.16174351473840165,0.21307358396867304,-0.06987871849021321,-0.2517871895814725,-0.3106278130880762,-0.17888643044028996,-0.20309302732998358,-0.17516927215901745,-0.38713509373701704,-0.43930119032399695,-0.3933229858147671,-0.44196320100067954,-0.37763570347449793,-0.37765858104777195,-0.32777294036266724,-0.13181338505648288,0.08354059383904833,0.1413373655353105,-0.028771710774649684,-0.0809307402020556,-0.046235844451882,-0.09077933313344566,0.012479667095398383,0.008838676742744411,0.2523625101129472,0.22728940134293474,0.3468404100033524,IT-2006-0272,SCI,8.0
645,-1.2864135097942633,-0.061368665754298224,0.04442637231312929,0.24656476403227856,-0.40110914234605133,-0.49186349731766654,-0.6579624428483299,-0.7242225169685659,-0.7084909366409677,-0.2044595123239601,-0.32449583124461867,-0.24298853464761727,-0.09333449790424009,0.25732426717855095,-0.07447838272662732,-0.13220661332214245,0.28573541235358846,0.37131226829305497,0.05593232719453756,0.02961724846269309,-0.13236265808200276,-0.1779855615603303,-0.1968528505221201,-0.40694070335746346,-0.44907075073099545,-0.1886169966409792,0.05321339632470856,0.025678288506657765,-0.0768184445717468,0.4750500856861102,0.647730639355605,0.45880715578716647,0.3941096578005254,0.38312010486639636,0.4666030276003923,0.7498110874036552,0.7513133135535117,0.6390697487082271,IT-2006-0272,SGV,8.0
646,-2.476709447002907,-0.26494524232070127,-0.8886271876881002,-0.5045306332308392,-0.6899151976968927,-0.7540424687097049,-0.843552359056055,-0.8574463896393247,-0.9656322507149824,-1.0154916522303399,-0.5661833856758633,-0.391084518907431,-0.030593670317287547,-0.439418194773193,-0.8811045753509479,-0.842160204811635,-0.8680409277808057,-0.8132973563832646,-1.014268076903626,-1.4199968796234987,-1.4442926169148915,-1.2991167819964682,-1.3325000658733268,-1.3182756810355114,-1.4765071165069106,-1.2316918320100694,-0.949937565196393,-0.7012326065168484,-0.6388452966147309,-0.6482843680468005,-0.7156226042749276,-0.5048312513410176,-0.16073363156895226,0.022613092749354635,0.0577864377698063,0.16162912396409546,0.16994228597631533,0.20326377589801936,IT-2006-0272,SPS,8.0
647,0.9231306354664444,-0.3474108298999199,0.533057024379481,0.6372519888148487,0.7014492248841204,0.6076661970994399,0.447156980652899,0.6632180786493604,1.0796508116606485,0.9175959912768081,0.590671186335582,1.2923167497259698,1.3174518499244368,1.0486129240253619,0.9790496138805955,1.0624052590778068,1.2678355146312907,1.3118772922790414,1.5000093865650466,1.1542715649287043,0.9496432280755744,0.911460422138684,0.9399031012572854,0.8288457168732801,0.48536760596293416,0.3748819137805519,0.16719125984523941,0.17405262296563517,0.07764940302865675,0.2883280422348635,0.3479905639842107,0.531362081784347,0.6200824586222495,0.7633254916539922,0.7424537589490701,0.9474811874297586,1.0324985567163019,1.1183993830163352,IT-2006-0272,SSA,8.0
648,-0.5557474411231622,0.14984473082631622,0.026893849439535877,0.4795363790588336,0.11951031735927575,0.0777271236223962,0.07160228317951933,0.10535364951416337,0.18126246926733103,0.4755057396671454,0.6984942018282227,0.7105901192721609,0.30709651411240646,-0.2899468855798881,-0.5130479511177333,-0.9382559900592602,-0.9288273400406091,-0.8351387089515558,-1.1459769039358223,-1.1258451106232448,-1.0619948066709428,-0.9165086165096001,-0.7211659894777016,-0.5479654255694983,-0.30176704798460463,-0.10838485254987873,0.03176298424270829,0.3235429263960041,0.36439757030428144,0.580753092702663,0.7795003505897338,0.8295552719071697,0.929622037638107,1.0130030432919375,1.0601197303020538,1.111712107358196,1.1695993038329267,1.1523832500673485,IT-2006-0272,STB,8.0
649,-0.7978302255169023,-0.08468978280889283,-0.5745240283389341,-0.450741836177615,0.07364649324252248,0.01782706491981756,-0.08679352434339016,-0.08022305314674849,-0.03994255065624408,0.050294972387433745,0.4025457012471776,0.5949683360171147,0.08629044516451234,-0.5780780885878327,-1.0144709582343534,-0.7592319023541219,-0.7982567759987127,-0.9216625195932835,-0.6497597002369861,-0.8035979025201376,-0.7998557920069453,-0.6795177610723542,-0.4392645823668824,-0.38802990007943006,-0.566542189684478,-0.7546956317733136,-0.6573039355789394,-0.8286391668187241,-0.6189944317495666,-0.5291162561014451,-0.6429181728265378,-0.44930308864072543,-0.5025122898348577,-0.36980605282689183,-0.4189703765062571,-0.20024940814567316,-0.13935719718017836,-0.10447063349143981,IT-2006-0272,SVN,4.0
650,-1.8372696815480163,-0.28503823028525366,-0.7853718916312395,-0.6612721143162741,-0.514385029752745,-0.5551048437999899,-0.4339493698330408,-0.5104652026192857,-0.5258469291035341,-0.5714297312661367,0.22034266572881478,-0.08477318493975439,-0.27951469315274924,-0.5564686351463246,-1.146711630155405,-1.0006908683189257,-1.0554289107418198,-1.2859431579411398,-1.0544669201505563,-1.0978625564557145,-1.2488825765860314,-1.1702443484268557,-1.188161736983222,-1.0232078532695477,-1.074461889457928,-0.9676030990632851,-0.6681009428549087,-0.6598514805379558,-0.8850849941095333,-0.4954828391096857,-0.5804382276738824,-0.48052637139184284,-0.47665532932951926,-0.40419173677522835,-0.5723780658477224,-0.5762803057862413,-0.4912437113519559,-0.5609356021296108,IT-2006-0272,TAO,8.0
651,0.1861295479027083,-0.22539311982360655,0.5640719079437648,0.7363338176883092,0.5380357878350761,0.47263587132325124,0.7727480081487119,0.6249965440183383,1.2215755293230646,0.458256645465684,0.2109191008112008,0.6523183838019384,0.773715042682837,0.5129217271702169,0.5223382745576295,0.3277398941236518,0.6363766513456195,0.7771038968758326,0.7449137725235344,0.45745398813586746,0.37165163293841363,0.3144230005376798,0.09776360815770513,0.04182187682779226,0.2598842458401691,0.3860358189227062,0.5136459809196294,0.6953011933218614,0.7162555947608196,0.778817884389249,0.8080168182433587,0.7306012734306231,0.7713128631799142,0.8998494871728209,0.8863036923789078,1.0582281170812085,1.1714588068945204,1.228992581194186,IT-2006-0272,TPA,8.0
652,-0.6432527743580181,-0.31222955918627626,-0.06442447423051956,0.04660962747128217,0.33446999271810185,0.2996994720875623,0.21994659516963821,0.21246667555708143,0.19538394527215175,0.32469115006246074,0.7668018136168646,0.7071922304676277,0.6918143144666007,0.21962748821678257,-0.09522724955923945,-0.2418003689481485,-0.12499933551614806,-0.0518079321191367,-0.17289144692062397,-0.1511834082080643,-0.20732098987883418,-0.16301692150688307,-0.27666100121742776,-0.4472240276274473,-0.46002037932271467,-0.2709838421108479,-0.0038476184754179243,0.14177101420176452,0.044438794552633,-0.10563870317318536,-0.00806981360789738,-0.0013646246921696914,0.02490234129492741,0.16162042706631752,0.14751809083660028,0.2764335221891958,0.38716775450647667,0.4587370757944793,IT-2006-0272,TRF,4.0
653,-1.1288522937572587,-0.23890193984434838,-0.6051496529160065,-0.41082466016598396,-0.04226902136263,-0.047821043750426284,0.10535880849304213,0.27538995140926925,0.12598417872315348,0.1122736833151956,0.25568955194581644,0.07749394404059462,-0.09331870216422189,-0.5230122207385239,-0.594672863526605,-0.8657352620476733,-1.1764468972266604,-1.0350252505208664,-1.1399495428724533,-0.8821809286857709,-0.7831187879937644,-0.7055804490970292,-0.6511128053405937,-0.731016496591427,-0.9261311657195028,-1.0099635761588264,-1.0032127728659654,-0.6350323515666148,-0.5908504295960535,-0.5112302382893912,-0.31524004683221474,-0.26140211149385895,-0.22224009241398157,-0.2011065162111514,-0.28694025755903674,-0.12541758351837196,-0.046529879772874594,-0.011941163819180645,IT-2006-0272,VBM,8.0
654,0.1349814057438481,-0.28034328601198766,-0.6082036752326943,-0.3417144588780836,0.38613247193971034,0.3655076369162549,0.4603891762594383,0.5795260936117206,0.8722253298305267,1.096026579018699,0.9528719957921967,0.10440402694742978,-0.5642892505961186,-0.8444217069762434,-0.7585488607278181,-0.8525427548313704,-0.8505297731593897,-0.8855432810774913,-1.0600783781104806,-1.2248752438623596,-1.4286715344224854,-1.3918139985481552,-1.180259032370789,-1.2645708929366677,-0.8257994144178351,-0.628699455909099,-0.7945980570300559,-0.7242392520596583,-0.6736831494432476,-0.4219067542449597,-0.2472587295599631,-0.27603679052355545,-0.21422306745769504,-0.18686275098940897,-0.20674601671307258,-0.07093713112030642,0.025340236437035202,0.10642323850444946,IT-2006-0272,VBV,8.0
655,-1.283692461590194,-0.20139723032099166,-0.5616162647490981,-0.36205224831631977,-0.2494807916943209,-0.2974610693881159,-0.3877123987064177,-0.37161948066771977,-0.3606166183548849,-0.14686895591358606,-0.10128018379278103,0.0823354854328251,0.2333204498702961,-0.2321813202475349,-0.5697790559552551,-0.3469993341994755,-0.5190191923094378,-0.5092988257111841,-0.16401758912515518,-0.6940584017299569,-0.7027417160028069,-0.7968889216843795,-0.8529866759769629,-0.9595494362059487,-0.9425188617420668,-0.718855686416072,-0.71463632203589,-0.8038880191024251,-0.5597797534183941,-0.5215285455139611,-0.33298338205742173,-0.26103435393469976,-0.244376261155562,-0.18423176124259655,-0.2086549085856717,-0.1347516975087082,-0.10742746840304562,-0.049259830958266804,IT-2006-0272,VLS2,8.0
656,-0.6595086493805411,-0.9273585969327587,0.25430651228146584,0.31961328503287056,0.4686207471163826,0.40796718575437385,0.3092354089338274,0.34644479672662065,0.46682993965218156,0.5388258389283003,0.8414515885814682,0.8275192614571365,0.842548618801513,0.6357449146120064,0.4994110493293382,0.536213685867839,0.41389730209786624,0.5361015357936871,0.1880215232081559,0.2400055159984742,0.20063051041538849,0.11843014774602612,-0.11392038612250754,-0.1276488992509286,0.24834749447424187,0.2364218502479103,0.2307544933621175,0.18056800447527444,0.18938961430232304,0.2325611829295422,0.31336604802571877,0.29731736701167755,0.298326027164471,0.3581364139979577,0.3389066893168238,0.4744191189610856,0.6348335527473221,0.742696322825374,IT-2007-0115,AMN,4.0
657,-0.8464355132954378,-0.9723681805786053,-0.40716499399435335,-0.2862189612322368,0.17132850247659892,0.09001647556103354,-0.04697523438454265,-0.1293747861184027,-0.21021431709009075,-0.36556664961473473,0.022289106855093443,0.7663683532013534,0.5173736299662011,0.7978684091341517,0.5176187140641924,0.0887157119697406,-0.012535916375915335,-0.014700036852814513,0.21028128157355042,0.11712683968556004,0.03787842056490387,-0.09541381317411002,-0.3303098651876093,-0.5356277497737869,-0.7327301952270817,-0.9495769875623168,-0.9646985511214119,-0.9431553216054276,-0.8720670945231639,-0.6131989271313198,-0.48806891248774953,-0.44427434915582786,-0.34851336465374416,-0.19198070698574732,-0.11280737445738431,0.13768869536591843,0.2720427180356513,0.3792438770172595,IT-2007-0115,ARE,4.0
658,-0.7685186762016745,0.056724354849650105,-0.5549478123045519,-0.4238248752877869,0.3682592512840861,0.31876833316967623,0.2107318045604325,0.23631087312316534,0.333238240525092,0.5356086320974613,0.7499339520289743,0.7213951113599073,0.8529298211978755,0.6301754850286914,0.2821158248375184,-0.07572808015802401,-0.22085299948799175,-0.3938600402385486,-0.7811948812887941,-0.5537736537327564,-0.5105942411410638,-0.5510330168713473,-0.7817452024241103,-0.9569472981134242,-0.7670055932241562,-0.6039347571856517,-0.7240680125010766,-0.7783464153177508,-0.8132495574779828,-0.8114621403464053,-0.8716736847009319,-0.6333932975531962,-0.4793199938587147,-0.3146594471801709,-0.24224466277303236,-0.032985626400050094,0.1239204440966386,0.2361061136990621,IT-2007-0115,FDF,2.6667
659,-2.24310568250902,-1.1227542229251513,-2.0700026073801343,-1.5728502694725428,0.19116556503225812,0.13984529371706156,0.11706302808381697,0.22251712196800888,0.15637470037778112,0.5676431702756028,0.28497416288586486,-0.6975258529746,-1.0429802081035016,-1.7855083059940267,-1.6617221088354368,-1.233604678147855,-1.387723341723535,-1.531340632424044,-1.9254157675814376,-2.254393082524362,-2.408403709535179,-2.478890784093446,-2.747432083057321,-2.8684022516301253,-2.7606090713433513,-2.677247433000124,-2.6692203927478673,-2.3779141634211793,-2.409485371380793,-2.281996815736969,-1.9878667816436444,-1.7030246040844847,-1.5182553988675203,-1.2908881849288232,-1.1707264310733834,-0.8563662866920936,-0.6256832750021406,-0.4688242222135095,IT-2007-0115,MSR,2.6667
660,-1.6629361988079339,-0.7519118048813547,-1.629801652729439,-1.3613343365112005,-0.007904640408187724,-0.015109375673026726,0.015771447311434095,0.26693448568183165,0.31918047692221485,0.8898560195564373,-0.3768343359325499,0.3702614913474651,-0.7595814105830447,-0.7458618693419741,-0.9267122332404751,-0.8463834670729717,-0.5939006763448447,-0.8122138365777394,-0.9613376961564102,-1.326587657314552,-1.3312134764418042,-1.2906583381058008,-1.676982601727211,-1.982964429619999,-2.2285569190453955,-2.245413372736585,-2.2092345417849995,-2.1927960934389663,-2.1976179312554027,-1.90157025621013,-1.744618214038331,-1.610322488955859,-1.3918646240890702,-1.234825250024553,-1.1191297473757729,-0.8467710743202979,-0.6817656419415545,-0.5477255536128656,IT-2007-0115,SSA,2.6667
661,-0.6260828586908218,-0.46982980615859304,-0.9523276067892263,-0.7159006983198584,1.1771910531706924,1.137690851682537,1.0901622141695748,1.0572834184357571,1.1464115055786417,1.3300365679308337,2.0571458916835486,1.3397087389769986,0.9066313705321827,0.5309476157988584,0.1633495005505825,0.12375834759639748,0.043950789520250666,-0.32262416870856647,-0.6598317864725862,-1.0944405977806095,-1.2790827001626592,-1.3456954142573272,-1.462879096012525,-1.6393603175633125,-1.7011191573241113,-1.7144333304723665,-1.5371852573308828,-1.4426084849862555,-1.4519939840798521,-1.373859194224405,-1.0569962792246983,-0.9406534295288616,-0.7135716094598195,-0.5858525038957829,-0.4927254919180619,-0.28855130542560303,-0.05445256956616085,0.09370568263916823,IT-2007-0115,STB,4.0
662,-1.1264131333046823,-0.9201439974374281,-0.15981753109997765,-0.05281631767108941,0.5878641386018639,0.5571152608927861,0.5672111732289489,0.6514831437265087,0.565838268120098,0.5473156602030347,0.4326564451936772,0.7628396827728707,1.1821581042850715,0.7082809666887915,0.4183330054635084,0.618713650141852,0.4682587960328073,0.1482402714244122,-0.2858146543203173,-0.33972098827651287,-0.4121288163866472,-0.451558261333056,-0.34624977637218013,-0.3783666246566071,-0.44903819235990206,-0.49447121879675926,-0.2897111179775447,-0.295336709979928,-0.30769454112229333,-0.344440705843569,-0.26603703864723727,-0.08641208553880908,0.008184178609965898,0.12555186383326777,0.07570864230454966,0.2139458324907153,0.33256412680105996,0.4405646951829745,IT-2007-0115,TPA,4.0
663,-1.3764197081008795,-0.7896320312393348,-1.1982779681071376,-1.05146422122262,0.27638224717939863,0.2538079037299914,0.3202131824324619,0.5022200251536173,0.8431664474956584,1.0670624892219243,0.4857166924893672,0.0925831008340463,-0.12324712329063914,-0.7066712673989661,-0.8116998114004312,-1.2193862078839857,-1.2331432611327218,-1.399200966585374,-1.5513333771848217,-1.8696276234502225,-1.9474949808230075,-1.8136098072911855,-1.517287891283508,-1.460542998455658,-1.4577476270566159,-1.6795849915676202,-1.8983309050073878,-1.596351064838439,-1.3116473483640938,-1.1512283615316914,-1.1747827601643728,-1.2014330778412372,-1.1704361942782988,-0.9756317911010761,-0.960541085635068,-0.7282022375674995,-0.5297893263284372,-0.34745949913675567,IT-2007-0115,VBV,4.0
664,-1.2030033313823711,0.13829404787662192,-0.24656226121741653,-0.12843320084571275,0.04699125756890421,-0.005734242430591507,-0.04598660818447797,-0.029733675366014012,0.46997418703197624,0.011987954412231439,0.25057818396087317,0.31819766013735773,0.4225427449910919,-0.002236724838988735,-0.1451720378519985,-0.47942220078659137,-0.43815179609423005,-0.22922144132634248,-0.24044428968215303,0.03934520448821388,0.256797850304757,0.22613963190144837,-0.10516460632889935,-0.2275781800881047,0.0495098588187064,0.07747877269705583,-0.16340115387225573,-0.36187255952950004,-0.5110707454877659,-0.5321064899587142,-0.4370304916853218,-0.3254738597115914,-0.23570083872481362,-0.06168729750755553,0.029322078760827708,0.19663628763509067,0.34736177455799044,0.4027605677114643,IT-2008-0003,AMN,4.0
665,-2.2001994365668356,-0.26298155091439357,-0.302900371236726,-0.08200492415202554,0.12091383437506664,0.06131089734207862,0.01640518800156965,-0.031002381677554425,-0.1354703508927093,-0.14267502808047716,0.2023262344986625,0.6076075991246359,0.035558944082138666,-0.31821761986405495,-0.2435390625528404,-0.01550967555554994,-0.07126755634291015,-0.3972604526075134,-0.5747014984789276,-0.37573295241348426,-0.2237948330123274,-0.3097080649779471,-0.2704281121872443,-0.33973867180519157,-0.3746984439978531,-0.32112060122348574,-0.574659563077554,-0.3973125368556305,-0.45559400918122517,-0.3505646050340676,-0.13765539600701082,-0.08477492537957687,0.006262568957694725,0.12749365909157895,0.14494310264428023,0.3208782510551842,0.4335803561151277,0.5156593120703334,IT-2008-0003,TRF,4.0
666,-0.20606995706913978,-1.7768356616857226,-0.46307827063523455,-0.1273736581851601,0.1841987814111956,0.08854167184500561,-0.09703801580714977,-0.15043319319377257,-0.3158644789688543,-0.34658082116099553,0.045259556706230164,1.0038039830593446,0.6261945059594964,0.19641815907305205,0.1367225571190076,0.06469880275757323,-0.07368061540000692,-0.17876978169854407,-0.31839888037641373,-0.6379860954560392,-0.7290699091051955,-0.7967843044483676,-0.8955951221949832,-0.9465381043622738,-0.9208286879052308,-0.8492955029895519,-0.7825485110492814,-0.7009586136090231,-0.6546002775141773,-0.4709589849073499,-0.27513614202284664,-0.10041032657531446,0.08656867039433713,0.22609425415123852,0.3154107722747206,0.45592219576653825,0.6148419943458574,0.7062767552387985,IT-2012-0062,ARE,4.0
667,-4.0095684096586,-0.3055482387727957,-1.6534840586719293,-1.3668382085874278,-1.6271068571680187,-1.6564409411970198,-1.7565909571337102,-1.7525429760152447,-1.8935235823467762,-1.866631151549769,-1.5750990184539013,-1.3511299964358363,-1.0623906071866998,-1.3199799153018565,-1.6151929255589392,-1.5253780274510174,-1.7392228794907938,-1.8417799879132328,-1.7178068881156303,-1.7991705838098682,-1.8090739957437485,-1.7639062388208488,-1.6481374832821487,-1.6384056095014587,-1.6656808177654332,-1.766523919999325,-1.8191613398427062,-1.7500497025932713,-1.7611139912918086,-1.5971349782655437,-1.480112130817389,-1.3337572714002324,-1.1941471207953782,-1.0174013929156605,-0.8992085523170115,-0.8006163046182326,-0.6756058810112524,-0.617629367339644,IT-2012-0062,CTV,4.0
