,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
446,-0.49758110375620435,1.4328324677042108,1.5649414597556675,1.655230394748462,1.6520765306489515,1.6608162556513064,1.7950674769237955,2.106116664139146,1.8318068258045974,1.3469223428507844,1.6501324804333635,1.658746694262446,1.7571739536641693,1.7494830619828674,1.6006437988002946,1.569418535867943,1.5395673408299602,1.5175797009608436,1.574075560689134,1.5753955359248906,1.5869508798601482,1.4726187953585068,1.3813871438853953,1.501079029543083,1.5118383010995018,1.3699913134674544,1.3592904123787868,1.331791757593348,1.3174207039429264,1.5509008378906026,1.5656765412367006,1.657042052977177,1.750531664871212,1.7369918322937563,1.7439241575033977,1.7671170264117402,1.7757324232514815,GR-1992-0004,PAT2,2.6667
447,-0.41671390581269163,0.9113562123593368,1.0618977165339807,1.3673768004712685,1.3760877673707093,1.3977976422298557,1.4396341714319147,1.3782347507604316,1.381619056706319,1.1376230003811272,1.1975990573150428,1.0673806043335414,1.0716180576397094,1.130358088868761,1.0066224098798964,1.0082014568046946,0.9760135071030693,0.9345527848828548,0.874928173932807,0.8556286444680152,0.9032438034335319,0.8768011960789308,0.7657470423669936,0.8602455395364124,0.7714089607123533,0.9465384666948289,1.0113094912415104,0.9676987231464205,0.8355826703248708,1.0302778760877853,1.18545576536021,1.2274315351153566,1.2726142454077287,1.2155647737556814,1.2320150652844246,1.3027065303957066,1.351809980686851,GR-1992-0004,PATA,4.0
448,-1.2237822305838293,2.1220272059858916,2.2186536674482022,3.432721546555812,3.4383341504207876,3.477682467704318,3.556894496785014,3.2822845478378437,3.1792604129262485,3.4896335023530547,3.4641292900081857,3.5573523666084865,3.6933650371990714,3.6101462801171333,3.4340675338849787,3.204493882130089,3.0359416302555604,2.608931267875028,2.1885510806158837,2.017117168862646,1.9541788171091512,1.880510832132685,1.7746951062882812,1.6499930885774736,1.681489628836938,1.727166316761946,1.8064380527532355,1.811036035582065,1.6479879804476631,1.92366831986058,2.026250985989762,2.2284466332707495,2.378887022433207,2.4128679872557415,2.475896528860705,2.559857267059612,2.6412563218655345,GR-1992-0006,LEF1,2.6667
449,-0.6501179532646497,0.8197672128276263,0.7076175766430852,1.1600029193192443,1.154615798458054,1.1550795225516195,1.1748254278745103,1.1290789207550453,1.044875042680812,1.3815844498285337,1.525470537690261,1.4056218079575782,1.0508760485731505,1.199750576422454,1.205199147447201,1.0572276194319206,0.9502844405062927,1.1330768866261245,0.9358827942603698,0.869004412868061,0.815782262174908,0.5747878928892405,0.6456829946300706,1.087532644535779,1.180955440756792,1.1979198154798532,0.9607015277810724,0.6478837041638945,0.6250782989117285,0.6086062340716092,0.6575582329867045,0.567800819939607,0.6510009385381466,0.5050458245086027,0.4866251669334858,0.5307599444147382,0.5310748368840876,GR-1993-0006,KAL1,2.0
450,-0.5592308617532389,1.6454811508688847,1.436764979846962,2.2670407908536423,2.2458211331162463,2.249954567384341,2.3505126587587037,2.3626782341817254,2.5455836502931066,2.3643199001731285,2.9295042716603157,2.439287338203424,2.227575714653897,2.1603018777458134,1.9610784623567592,1.8304709375387098,1.8783026974083756,1.8814382527118632,1.981511550367606,1.7646420193210233,1.4550728058122333,1.3681538667161481,1.3699922084157166,1.4946784564153335,1.4631254388249788,1.4305370136936348,1.5483932834882994,1.645741243456202,1.5456900363578745,1.4597228957784338,1.2400057680549583,1.2179144711926524,1.194334613834462,1.053431999714201,1.0090303958834852,1.0501208979364645,1.0780989724862646,GR-1993-0006,KRN1,2.0
451,-0.4209421096379877,0.20241874549183603,0.16455854429645456,1.065915631142814,1.0852555107060868,1.117793276772054,1.420301024684394,1.7424070523874593,1.414468611524219,1.3927069436941588,1.135210905083841,0.7943436252180947,0.5013591505491877,0.3464145689612619,0.4232380493980177,0.3648519121368068,0.4352477319014181,0.5218532268573188,0.21048151212232735,0.1836477797984939,0.279394197939002,0.34760374458501886,0.015980409128906636,-0.03254778198554842,0.10616943408448876,0.2744128447141492,0.3466062768742706,0.22909183243263787,-0.050233811275808726,0.06141840550199795,0.04672072757233536,0.07552244521376394,0.10404797636459584,0.02081802732934257,-0.029194135063383087,0.021088790977298544,0.06505925737598695,GR-1993-0006,KYP1,1.6
452,-0.06024535555268029,1.9516302783149841,1.8328519434359025,1.8706153952763294,1.8407590539759449,1.7887446209609719,1.7762464266073623,1.606571291039998,1.7304464097897005,2.3387061028907272,2.3714860809398344,2.493569820516547,1.9574575820192068,2.0941243033990413,2.104341385215708,1.9781364542966928,2.0207212455793213,1.8214725130753093,1.623832709446765,1.6533180800865748,1.8892446389118436,2.0328227713747533,1.9596348631001126,2.3079180509286927,2.292950953709481,2.2808573301025907,2.2478513742196924,2.16356764760293,1.8666349639527624,1.8368032385436441,1.7830417395661762,1.740150418417186,1.7548469422403263,1.6781034040538394,1.655876170547387,1.6745509192925825,1.6685642135542302,GR-1993-0006,KYPA,1.7778
453,-1.0570755600935895,0.357092179956501,0.03925022152226276,0.5475797466312882,0.5369095916014963,0.5629055078111858,0.5958744566293426,0.34556368058385,0.14219933921241612,0.26866595894028755,0.3991111378950989,0.5013618954779084,0.6882686435647156,0.6029915766261942,0.6440929031867642,0.5641734616585556,0.5925869930285788,0.9146503089340925,0.8054947034825952,0.6732879541954073,0.6337528815581805,0.772083305784447,0.7126398687142412,0.5693786463314616,0.4584745807231485,0.32337986471483227,0.6478333125701177,0.5105156150808599,-0.011265147593395142,-0.1650971797955254,-0.2619111469999593,-0.33220273886277774,-0.2955571247912303,-0.346796880506961,-0.32564827001898067,-0.27192316151609397,-0.23906451509023974,GR-1993-0007,PAT1,1.6
454,-1.0195848596942536,0.9137016606629196,0.7616141133795606,0.8279512821550967,0.8275776396388586,0.8313226504621181,0.8450108891258008,0.6452341252469305,0.5355776589157943,0.39885931380732087,0.8240232441357991,1.0884790750989173,1.3182284672441242,1.0115644630332188,1.0574216320254775,0.7914265707336585,0.7287400021477812,0.8226455592363324,0.8517227747964458,0.9358090166637618,0.9859629880844492,0.8976585306129037,0.9495810275710439,0.6975174947912439,1.0079452588877578,1.0505416161079006,1.0240620202724386,1.0554316672221447,1.011893912075406,0.9243796668118396,0.8195498193000095,0.7215528225825238,0.7228883741207976,0.642156120159445,0.5292622796393962,0.459860678772543,0.4176355196639303,GR-1993-0007,PAT2,2.2857
455,-0.4458810242436493,-0.06582673082023405,-0.2188365825603542,0.029188639754218038,0.04618890138990128,0.10206717974480384,0.14329178589300007,-0.030854758289833306,-0.2413801704723495,-0.24924820096556877,-0.19532327907996994,0.2382365383984828,0.34746036269590697,0.24929615453262421,-0.02932898372216375,0.13699864132424588,0.22705203650559636,0.31849689399704717,-0.14454988942175406,-0.15741728045112602,-0.36350163336699204,-0.08162262959634914,-0.0998513650545525,0.11881926175192747,0.06353341881752783,0.02694966913530017,0.1493993104506952,0.07241407305270808,-0.14239269150880762,-0.22931104527158475,-0.27590153520233773,-0.3531591243320058,-0.34846166170801496,-0.38091409884282257,-0.3268626803918764,-0.40695313793761656,-0.49403723766106644,GR-1993-0007,PATA,2.0
456,-0.5584427212801844,-0.611181918373024,-0.4860714011827598,0.3801383183621603,0.45086681929417427,0.8050758996610594,0.928202101864469,1.1344192065911782,1.311933355191064,-0.021102900197301988,-0.4354075248707563,-0.6492383752879425,-0.7159119151562958,-0.8331519419819706,-0.7572772306198914,-0.43255804205193105,-0.6500641335940038,-0.7212128912105884,-0.6231532917457141,-0.614582149159733,-0.4473617183498675,-0.2092611516489713,-0.6528384600728572,-0.7375190966133713,-1.0399050699312937,-0.8988678414453339,-0.503250414371891,-0.38895607280456446,-0.5865790882701054,-0.6934412274587984,-0.6577350588189077,-0.5185816288050162,-0.4007232134738654,-0.47329145988707566,-0.4168762372218726,-0.2648040087429333,-0.15859227618982707,GR-1994-0010,ZAK1,1.3333
457,-0.5976592541163326,0.9246962815763178,1.0016986622195159,1.9423079750665364,1.9640497272504263,2.05393945934876,2.1509409750700654,2.198081598149633,2.225795582323217,1.8768692534447027,1.7860506696697214,1.3027113754992303,1.3541688323957355,1.1063137956788491,1.0610471834001225,1.3364456105611517,1.271832010193366,0.9982596248555873,0.7878731977224627,0.6306581251954189,0.5562596730233995,0.6341157085445035,0.7506361887930888,0.4344226613804132,0.4307272992323776,0.6568066245758528,0.9072731828738076,0.8942996293848964,1.0011347796374324,0.9338691244013448,1.0221869347740604,0.8899034185814179,0.9620546094268567,0.981611719756792,1.1570170576604735,1.316901612368527,1.4191132710657897,GR-1995-0057,ARG1,2.0
458,-0.4539026959998762,0.8219154217081055,0.9670209022420657,1.9694315291100395,2.0454706574916672,2.2668269170479203,2.591284264730376,2.5568853314460016,1.8731655654988617,1.8451498866774214,1.913508511285247,1.7978470986418698,1.686811571115169,1.733940957396261,1.5463629520420525,1.3610726078590036,1.2215101702655007,0.9823176660014612,0.710250582598535,0.5377171161355134,0.6669001282485372,0.45602090187783073,0.5705036300044259,0.5779716325951822,0.6062858676377427,0.6828296313303692,0.6345988730186418,0.6352468843093959,0.5146383121880715,0.6103308374947911,0.8203123259392626,0.9160641327019405,1.068074634298692,1.1458007636534226,1.286816294747533,1.4120702933840636,1.4902597140999099,GR-1995-0057,LXRA,2.0
459,-1.5936079035050321,1.8570695214397048,2.0998858025975293,3.3898120050862945,3.444139839166058,3.6431334117062475,4.119684607912589,4.207888468566294,3.137191223301426,3.3827892664088455,2.8715051325596366,2.320465055641786,2.0797889250362314,1.9066663736017984,1.953566158848588,1.987008574496425,1.9809989275855355,1.8608249723850028,1.8421554508303384,1.7532282460336606,1.663068670398185,1.6624702991311997,1.6293960034650858,1.5970234899452462,1.504685147692535,1.4586306554018984,1.5354258725478394,1.6182322120755908,1.7985485986417542,1.9677232341260016,2.0704032155294048,2.149080126891193,2.2297926457348227,2.223147651950395,2.2642542434843635,2.3289823146369972,2.3622829961092897,GR-1996-0004,LXRA,2.6667
460,-0.5434999843815458,0.6710019418925812,0.735192653135119,1.4869656484879163,1.504729110245285,1.7672478259431608,2.1560742773896475,2.3112599588050675,1.7394078985339134,1.3210058731980134,1.1453687202189906,1.1582322663232225,1.2067595677504555,1.3162265640029114,1.2098766183008531,1.01982997892688,0.9660997756339462,0.5535990322477673,0.46202204813598957,0.39861866639182253,0.42806398572653936,0.4191601486200387,0.37197061657870556,0.3826255367080815,0.6078488646420768,0.3927962828665237,0.47940174788404644,0.6113091975427825,0.5113960266758166,0.8269679927275302,0.8613796861404639,0.7865300695955089,0.7557569557827861,0.6981722024848,0.7095868112993458,0.7241799664655435,0.71021217447265,GR-1996-0006,PYR1,1.6
461,-0.392822065798192,0.10071125939818426,0.08253972609502824,0.5171839851494999,0.5478934038232239,0.5961439712373844,0.7563297536482034,0.7660228017128854,1.1273345969784905,1.001623500347696,0.5660431082666482,0.5058509458858347,0.5826239653930649,0.6321355745623887,0.7092037601497148,0.6042121707465755,0.5079625176169578,0.46923071081330825,0.5134969662052535,0.2294800890963966,0.11360684226819284,0.15579916391939275,-0.006554338977603713,0.01990861159334223,-0.08022351663196137,-0.0832408192403653,-0.17290774941365683,-0.09001729346332699,0.19012612640797855,-0.04560907032257333,-0.09360109639658454,-0.10865233407668917,-0.010151831779610987,0.051260585610721776,0.18232375113380606,0.28729958024726976,0.3311537647610656,GR-1996-0006,ZAK1,1.6
462,-0.8834584665628773,0.8438932325270443,1.0301360609392685,1.4236789126679743,1.42042519766636,1.4185443887575624,1.447441834835303,1.6353008000064744,1.3645507354077386,1.4023928642547951,1.4828616738590479,1.7955780216492965,1.7848069513654927,1.6371113068467111,1.48671429634734,1.3007280430982413,1.2234464997081735,1.080407655868071,0.8183698400311199,0.7449136958458702,0.7004291849092992,0.5584847976470284,0.48750634854890684,0.6118600548613413,0.6166911377318964,0.6227399592022564,0.6456913491511163,0.6742505235363643,0.7680884470770071,0.9008220501079744,1.0159137973199783,1.1251245592246217,1.2318187042023787,1.2594895371430024,1.3361730154788543,1.4125855424873688,1.471116041638707,GR-1997-0012,ROD3,1.6
463,-1.0255741260347635,1.205254227582981,1.2152607824879897,2.1276771627548263,2.1700028989388325,2.4136055730509325,2.507789668988221,2.4395064452886137,2.4646559565802426,2.522396570684616,2.2282275253878643,2.120221666649044,2.044981461584084,2.030937129872245,1.8625226950669442,1.6764375137395389,1.49478047617235,1.4361497534477783,1.0010824277743637,0.8791480196505317,0.8569775479749095,0.7691787281991171,0.8092374801294371,1.1311784793726432,0.9747962867991351,0.956237718067964,1.0793983549073936,1.2105067302130488,1.113051463520332,1.0350674392174657,1.0522139235586145,1.076224884663226,1.1872161816506868,1.2176011113931562,1.3159674513039867,1.4204537044972643,1.480362402798102,GR-1997-0023,ZAK1,1.6
464,-1.610072670708685,-0.1281336494975216,0.17059694762559818,1.7692609045389665,1.7786153341168753,1.8329452048985706,1.9404302552543893,1.94942196294619,1.9241472586520247,1.8482373192054151,1.4435001808878338,1.1854753809811003,0.9602876722317584,0.5806263530224021,0.30935082225273636,0.007437140314552337,-0.2041964422429654,-0.5124496144101895,-0.48713214869679433,-0.4942982593779739,-0.5220999507822865,-0.6450509152704402,-0.7204685880108803,-0.5595366388032366,-0.5401469270345176,-0.5188532974132558,-0.4871302384144176,-0.44689210934390733,-0.22293496413903924,-0.09108807268793306,0.08590855940212094,0.2464562133636825,0.39006374535780175,0.46246463660734705,0.6072910182889046,0.7480176859752365,0.8417442451887034,ISC-540424,AMAA,1.1429
465,-1.2683831105402472,0.5808780411366161,0.8448277678694502,2.1022654085637003,2.1144631838788723,2.1588512312610435,2.253677169787491,1.9768003015829905,2.0562487874706887,2.014568881569874,2.4627296063368904,2.325370300148552,1.9762545924806076,1.6242888783655287,1.2864035286341857,1.121822338430778,1.0434826332179106,0.7558382872391247,0.4030936071538811,0.34459592175907794,0.2663926530835985,0.19444482503292093,0.0013582039339796736,0.07007093643679063,0.2180227420277303,0.11697991312922618,0.22755645716572737,0.27986540378166325,0.3850054319531777,0.5487448457572448,0.7142801741152134,0.892044752042322,1.050750049242513,1.1446518230485,1.322155295043368,1.4900014460196562,1.6045367616524064,ISC-627264,LEFA,1.1429
466,-0.8391551883858179,1.0693486926430404,1.1646343469848413,2.050854015635917,2.056541797507753,2.1264221993454,2.074326059305078,1.9495376455217581,1.9441259314836556,2.2106562260243763,2.1813289530737627,2.458115866800636,1.9840282599359993,1.758396653795006,1.7761897500052617,1.8119442354060495,1.7176221322588687,1.4169175938334981,1.087297618899966,1.0296952799056607,0.986214682239706,0.7999140017061794,0.6492454779707191,0.6879669081728759,0.6369922043243257,0.631033412575138,0.8767704122315099,0.9054728835205186,1.0540203597701563,1.1164748621001461,1.0731437803618702,1.1481091816608266,1.2417894717984685,1.2386259258973444,1.3133692650585784,1.4192838352943493,1.4790756421962623,ISC-627373,LEFA,2.2857
467,-0.9345118101803003,-0.9854390335526215,-1.0013316011889666,0.3162950920616292,0.3525059581462102,0.4569981353767618,0.49342433160771826,0.5461305908511731,0.28418373222966364,0.27143964860084324,0.44720375844836946,0.6177545846535453,0.3263745154853961,0.3126890821182968,-0.2500326828289201,-0.6100703456898149,-0.7489050304991496,-1.0558458694380723,-1.485340833906296,-1.3864322337438688,-1.354372441213715,-1.36264662580614,-1.5357419788313642,-1.315684303523331,-1.5116066510498083,-1.1468554399402677,-1.0198815916223216,-0.9854733937408247,-1.1286451694743516,-1.2372296832786427,-1.152283019726763,-1.0186831421726623,-0.996462696140755,-0.9762579373877944,-0.8512570815774474,-0.7250037530627171,-0.6434049344155497,ISC-627373,PREA,1.6
468,-0.8260916548414898,0.3573353690473331,0.3882174458584622,1.1588777284645282,1.1806168758375626,1.2693969824956195,1.3391037660806715,1.2590186812328819,1.3164935679713503,1.5946287672417867,1.307281240818324,1.3291128327165849,1.0945679583217416,1.026192720801265,1.2410042708595568,1.381786087848187,1.284720193362202,0.8600225206392857,0.7927140630745271,0.7382683992597809,0.5334343578633565,0.3554181434099726,0.0427583199654058,0.1400397601038641,-0.23809771598370855,0.2064266753068651,0.3438107335466789,0.34200203579663047,0.054023921036738365,0.32045293703914,0.39428361097441034,0.3270093636680542,0.40223229329201793,0.41009538145283564,0.4420488523815571,0.5400369904944444,0.602343387025936,ISC-627390,PREA,2.6667
469,0.7157109195651734,0.4895976030897895,1.2584715374447324,-1.8755311869451905,-1.9073740757372795,-1.9616113055085078,-1.9776611568060662,-2.241812933458311,-2.494457088631928,-2.4848676463351618,-1.9829271874235408,-1.4628351479046122,-1.556272067420709,-1.5898229487968036,-1.625523076296136,-1.653132225561432,-1.4567043601499243,-1.1283264302270268,-0.7991352651280152,-0.5255184443060497,-0.2508326854805034,-0.2024199753972331,-0.13821011155643514,0.31559952931178614,0.8714737631505454,1.3120755052759847,1.332449597718938,1.4853542921466962,1.96122148051536,2.4053792865354477,2.5327306589365364,2.397578797280884,2.3622219170786236,2.0829232562854285,1.900893911791238,1.8145841511599805,1.7002261414095674,ISIDe-2166809,EPOZ,8.0
470,0.6717638344351036,1.599206620434078,2.1049820192411017,-0.10285712426076365,-0.144410268557559,-0.2237229775356493,-0.25668858294527475,-0.5066738202338721,-0.6448342314188968,-0.01816232501635584,0.1559372320579282,0.34500816024539915,0.6660682307464523,0.4288700813118096,0.14629509191409085,0.24671399641819658,0.188675969723322,0.86803279671234,0.7080515002671124,0.7969458487012853,1.049759096193756,1.132385445255161,1.1191230941165795,1.6642760560593626,2.0009993944307567,2.13895221382177,2.3009416306344326,2.5693877728155874,2.4397611114807862,2.4669171643089296,2.584637892703711,2.7305602528245894,2.8481357143956627,2.7652697348109108,2.5833022580081124,2.5038658554583506,2.423006521240861,ISIDe-2166809,EVRN,8.0
471,1.5386122797986754,0.575422814190067,1.217642198702512,-0.8296343494007488,-0.8577898962000159,-0.9018636998368645,-0.9164536582792859,-1.1533558564233601,-1.4318741656375273,-1.5644543351150961,-1.4053681321055604,-1.2490703072154394,-1.1811223110784033,-0.9683058379448441,-0.8098207824370327,-0.5820933649667452,-0.3008730459546731,0.13293576111608107,0.47380317018229956,0.5053094546639096,0.5785748216851028,0.5705104658637792,0.6671309371989818,0.5767123028736361,0.7573700478674708,0.8714061610209205,0.8745941767533285,0.9759045360623428,1.1742097090817953,1.996014113046753,2.0522345215857154,1.9752556788148485,2.018147072523499,1.8766962247723953,1.8291693194996217,1.6974309581654943,1.4860214899484347,ISIDe-2166809,ILLI,10.0
472,1.4914836974072516,-0.06292991500123257,0.6756205115446949,-1.9085519351673366,-1.9503305253205578,-2.0268831414520996,-2.055015664676212,-2.299990682159038,-2.5489795397166475,-2.5900396823915024,-2.3805686509320996,-1.9376391854024018,-1.8638083335385502,-1.8383638483277007,-1.76662465886076,-1.6411873866571263,-1.5507148086044484,-1.3868251802484597,-1.0789096435317482,-0.9760936000044307,-1.0144136391748848,-0.656193170263931,-0.46112637882120744,-0.2545581402621977,0.10479052720562976,0.2935431734763103,0.6050540331972787,0.7883629684066644,1.2535507265980037,1.5737661214375187,1.607631457603615,1.6718711962804296,1.6962742557654948,1.5544722541202525,1.3590880736177624,1.1391684245940557,1.028795250173193,ISIDe-2166809,MSRU,10.0
473,1.483908056403445,-1.324555548713871,-0.7161973683237441,-2.4992402619427274,-2.5161991222215683,-2.558033716040276,-2.558157305659803,-2.7585475532497643,-2.766682183912714,-2.645740192487949,-2.131410500859774,-1.784312634645671,-2.173900399832469,-2.1910278501164946,-2.2183691208292657,-2.19169433688422,-2.207787434405855,-2.1427498569671872,-2.023058234135174,-1.8280345481231688,-1.8867435489376092,-1.790686165914762,-1.6389131547035198,-1.493552074318103,-1.2315205784482526,-1.0883549003778104,-0.7741910802780207,-0.7225180757995062,-0.6119431790811447,-0.21600562545288504,-0.05738818917962618,0.016240408279518448,0.26232147591442967,-0.08373571447918415,0.058712071365386365,0.04576130207495943,-0.23299972719409823,ISIDe-2166809,SSY,8.0
474,-0.8318648828827153,1.3069982117270982,1.4592794246934302,1.8694507021209779,1.8756402429308219,1.8383904888255267,1.9157532748838082,1.9573282181829303,1.7174015029391456,2.3895435181796114,2.3106164437679815,2.42963159890171,2.372388486389864,1.7362339253106898,1.7200685102697952,1.7493375055274494,1.4944615963220484,1.2793339992715733,1.3193181684284996,1.2433542417030825,1.176604773009088,1.072115237948065,1.0959629876433779,1.143631090568931,0.9721516513937134,1.015547870039514,1.020790291805163,1.1734018727801194,1.2420805258520353,1.5060775395839698,1.5734334996253105,1.6399559920629727,1.687436497625752,1.6285276909203361,1.5692878966062072,1.5651099879113044,1.572704887929321,IT-1980-0035,MLT,2.0
475,-1.2459684995201354,0.8834324832434532,1.0929205594967044,1.9970172770651908,2.0240132853508768,1.9786499372385764,2.107128217283445,1.9953042443961433,2.0443195535668175,2.306132542693047,2.4754975976778817,1.8348447622077506,1.3323012245204255,1.187266515097308,1.0322997367244326,0.8513561844548558,0.7447777851507764,0.4550614096154275,0.39725323898209997,0.39909396585743995,0.43842131889885927,0.4533207853045784,0.4047001077617445,0.7325715869114857,0.797216485187696,0.8021872807048984,0.861878389292678,0.9033992162967683,0.8785565077128421,0.952685117239624,1.084120977060893,1.1738181119151196,1.2661567941587428,1.2760069435324635,1.3197209946019033,1.3906677216975911,1.4128666313949072,IT-1980-0035,NCT,1.3333
476,-1.8022251840679964,1.832695048476424,1.947443805924328,2.308437154382319,2.274470027561266,2.3378465796506114,2.373713042546336,2.3538795383722326,2.2503492772594282,2.757225945396176,2.910953320665542,2.4695136265032827,2.2436131229579184,1.8859703150887581,1.865190670786804,1.768143704368848,1.7247250488102215,1.6491714380316447,1.5633218729551333,1.5723015338230741,1.5626335573659862,1.4908601788246143,1.5214443056168223,1.6343179135765542,1.6470731173641564,1.7261856656997923,1.7929250661449458,1.8834698003838213,1.99861247964634,2.0385316802728655,1.9988412149728036,1.966187812064092,2.02605289088251,2.018495488219088,2.0539626444370054,2.085591622712178,2.091280423939155,IT-1980-0035,PZZ01,2.2857
477,-0.2073189973750429,1.403719998418545,1.5210537708678116,1.3275504075416036,1.3093332835437606,1.2506189908052718,1.1947401076363091,1.0506650172750698,1.1884216900980866,1.7566038310975873,2.0083295422021807,1.8271502109325972,1.6591216271313183,1.8173604785142907,1.6297441197704776,1.4279756224918518,1.5735593697983896,1.4312080523161503,1.684676721149863,1.4873692825792224,1.2923312501424693,1.2898075385363006,1.3479743400160187,1.2223054560275841,1.6006293004970429,1.3578890176227096,1.2647261140598607,1.3237423922753466,1.4369359436928093,1.432725610232894,1.4442206121369843,1.563674683567731,1.639822414261527,1.6786728793443757,1.6774150671578596,1.736690453164453,1.7616308033602461,IT-1983-0004,GRR,2.0
478,-0.6726595285394881,-0.07958178898185153,0.05896942262792759,0.44607756900835493,0.4461582385116172,0.4382776586488517,0.39284203454600863,0.2568586092423253,0.2731971753596363,0.36458801617485515,0.6605890946712121,1.0134204046385014,1.1175856658879266,0.7191532790315485,0.2981852244953287,0.49129145230087046,0.7997586240722567,0.6900194319698834,0.6703045750590411,0.5076869314026631,0.3371720501451181,0.1274591903095672,-0.12452734697757162,-0.3476935042514633,-0.43984611620906744,-0.5342709623479882,-0.4677937535935648,-0.3936176444311901,-0.3424418110446794,-0.24391720115130777,-0.11611858722920942,0.022611025276601637,0.15267443006809955,0.2263846586661824,0.37532008009323725,0.524477598184097,0.62651612724774,IT-1992-0002,NCS,1.0
479,-0.6598695878004672,-0.7788712950971677,-0.23932751643212313,0.05823407098513833,0.045247104746930056,0.0723278281002111,0.1042481273505862,0.11852103030045047,0.11600758095486707,0.4789934015922821,0.4817230038251492,0.24651749477403584,-0.16824845153944512,-0.34487487594534993,-0.3001540685933808,-0.34111669369786046,-0.27297579282991347,-0.5666857777559198,-0.8436603730911951,-1.0071127004336278,-1.1366849057741648,-1.3340687592289973,-1.4168931964783535,-1.358007978737624,-1.2735215408683906,-1.1952134267450303,-1.08516187738131,-0.9758585289522355,-0.6220023410621529,-0.2965441045529591,-0.05603753274675327,0.12149463153537177,0.24530065441496873,0.3221415972048156,0.46146568084201434,0.590930159890803,0.6913163588356053,IT-2001-0008,BNT,4.0
480,0.22200825931426804,2.444768457921751,3.1999968738576987,0.6570319398602242,0.6286236716078957,0.5785113733331757,0.5702726566599692,0.32604875111623954,0.0740139502835353,0.0740767125050219,0.13077234113622538,0.31630831085721667,0.6784009219289535,0.9039844534994907,1.1453950871494332,1.2833155340527798,1.5312912461845007,1.7186264385892924,2.1399521807386943,2.0812996707735545,1.832010940676657,2.1717217954757464,2.2215254526927772,2.6476207945768993,2.6365884219159446,2.758608224250427,2.8910229985488494,3.1171285144760095,3.415309973091067,3.762461251113013,3.998802685317737,4.015086088112548,4.037048665178019,4.039285307105642,4.007896974073827,3.9684634533222454,3.8858637856784366,IT-2002-0038,BNT,8.0
481,-0.13702946312427366,1.7777762685790943,2.3655483125166636,-0.08834431109525642,-0.12355535338680301,-0.17986260834428514,-0.19048359115600366,-0.45947631298195724,-0.7101848669693895,-0.5520664996662132,-0.07960342956921762,-0.054951081102672106,0.2705635246187428,0.22210664571973204,0.489656059344036,0.7228394411292318,0.8562831957221952,1.3043826462910375,1.617810297837317,1.641683633504738,1.5243158268904522,1.3649137557665787,1.3721766185119555,1.9403832678403776,2.3823133398920544,2.750457186386126,2.607979622926627,2.3212985038447878,2.545935917183554,2.7809716655345813,2.9083549493023284,3.0085467580031677,3.048268237968248,3.116325038985858,2.999407853344626,2.837414289057911,2.7020317922626154,IT-2002-0039,BNT,8.0
482,0.2240799847626258,1.1287046202326527,1.9924969981012097,-0.5698417550023462,-0.5700449698158945,-0.542839923666417,-0.5391182451285434,-0.7691552851452848,-1.09444550162224,-1.2941367632104157,-1.2870564675258542,-1.0936287123658879,-0.8364993357282455,-0.8483295651127634,-0.9267950885287703,-0.7610539716688258,-0.36422610987651005,0.03719635355158779,0.05716934042905786,0.07413162327454526,0.1561604588208838,0.5635273643298859,0.8498012329234945,1.2021184024737677,1.1393596069861602,1.194171018123808,1.4071373761979658,2.0132560288387045,2.367664394371862,3.0250599260018642,3.1730327243298557,3.0309487867950784,2.9097775534113977,2.825011798301718,2.9825127668503146,2.889037906218559,2.7210570300244994,IT-2002-0041,CAT,8.0
