,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
460,0.1418866882128813,-0.9182472142177778,-0.4684495267767055,0.5491286242070368,0.5496637491961316,0.6185344478578303,0.8368917211964604,1.0954308141455034,0.9539811276157817,0.7559568017508926,0.5896347684665404,0.6709792772816838,0.09379741451079049,-0.28163579410020567,-0.3476584324727856,-0.36938577441877296,-0.37992823999700676,-0.8590808621213606,-1.0627653183330725,-1.174883181018071,-1.2923131237209535,-1.4395509405775009,-1.4496801866001139,-1.5126097001492678,-1.4055440339174137,-1.341381429041487,-1.2114966931439408,-1.1416675096064992,-0.9993413270619378,-0.7852817243683461,-0.5507111350154652,-0.2531561710556822,-0.07025119692765003,0.031942484438140184,0.1978153714840616,0.33599182632001323,0.4511341307645278,EMSC-20150124_0000025,BIR,2.6667
461,0.005720075276353764,-0.45207297944945424,-0.17199414414321268,-0.5009674557132335,-0.5794339385048204,-0.7341710764998313,-0.7882297839723647,-0.9394927182978101,-0.8184871473654161,-0.4936197297040259,-0.2896734554843752,-0.020287264268505467,0.06339616825822691,-0.08184202582192945,0.10916230874090616,0.15908445098690738,0.1383322563910312,0.06473763407428645,0.07095953315278436,-0.1166659008770452,-0.16018969586107001,-0.30072947899194613,-0.5152918249447387,-0.4612433533288858,-0.435988824945051,-0.5338600755213676,-0.668851007877235,-0.6674751043285241,-0.6343190380461081,-0.26900357947714504,-0.14108334260063415,-0.06310367218931212,0.039042112528703043,0.12348089515218419,0.3026667863634085,0.4521984030992403,0.5223749134859546,EMSC-20150124_0000025,BISRR,8.0
462,0.7872700850752796,-1.9532419808474302,-1.6243755773122874,-1.0114756347309122,-1.0364147012731504,-1.0605183400727993,-0.7729734524453757,-0.6840538589638143,-0.7697336264105381,-0.8964855321357943,-0.8237622924984036,-0.7644817436695748,-1.079174312403083,-1.24534762036369,-1.5049368100030485,-1.5659128789346966,-1.7280835406955006,-2.0869950911173003,-2.2057863353102842,-2.278121082448706,-2.3017823119799647,-2.247001539318127,-2.5061234984315153,-2.533239406196154,-2.428503102914606,-2.2960877966346285,-2.21383227442327,-2.052812717429534,-1.756456567768348,-1.6989791201283353,-1.4467951080287875,-1.46219645182296,-1.2753844516468025,-1.3200840894390158,-1.0768088369937026,-0.8728026642901927,-0.7402051341338467,EMSC-20150124_0000025,BSTR,2.6667
463,0.6892147400875901,-1.65488070695484,-1.2384243003750655,-0.7911210335539725,-0.7941482009814944,-0.6512039761269719,-0.29753902288287915,-0.42552648967366746,-0.5411528870679145,-0.4830205660220859,-0.809267096081081,-0.6045972255861543,-0.7463688538971995,-0.8147317646101193,-1.064662653022296,-1.227696487031185,-1.5002035143368833,-1.7957164022465566,-1.9498385395741966,-2.0614010623685495,-2.0684981973178207,-2.1195513156936165,-2.195457649168814,-2.0065013423103686,-2.145557658932441,-2.020183786279155,-1.9291242496112577,-1.7815853956397163,-1.5598994083001472,-1.3273331063954696,-1.0739837177580842,-0.9755200351643118,-0.9310915343885231,-0.7123419434879406,-0.5253085044639327,-0.3326094058432858,-0.21847047933820818,EMSC-20150124_0000025,BTMR,2.6667
464,0.3814722875871208,-1.1099999221492567,-0.7287520535787646,-0.06858371773114325,-0.1207529157727425,-0.21924596222261528,-0.20975341086373867,-0.31317216328325426,-0.3541743382958824,-0.0016184641028678115,-0.06333897876347727,-0.28361189688545085,-0.18063451766987448,-0.12031707742855513,-0.3042292055135176,-0.3754796946684875,-0.5839885617341389,-0.9784155452755456,-1.2193807878315672,-1.2755943187572978,-1.2970096614858502,-1.4131919974219773,-1.4650411723458703,-1.5151402802048022,-1.5705130238659777,-1.5910360383077506,-1.5126226738679147,-1.4254566849201638,-1.1523060313492959,-0.8689425322484503,-0.6847858748931479,-0.5003312519425318,-0.34361167315245744,-0.2602761393455246,-0.10139359021058425,0.042248534580208386,0.12620614992114731,EMSC-20150124_0000025,BUC,2.0
465,0.7049870084770369,-1.3442937909672672,-1.049264090755205,-0.988248562580015,-1.0462404783331811,-1.1566784916402142,-0.9741323884518973,-0.7328432282106778,-1.0371098519607846,-0.8319268712032306,-0.5593894343199377,-0.6591644392642655,-0.8462465961112411,-0.9367668045893502,-1.0938037068924844,-1.2298166356537328,-1.3371796382049776,-1.347223055739434,-1.4413536437496024,-1.4887246437960773,-1.6264778907785455,-1.5333190430058217,-1.515479748494764,-1.6080346642332337,-1.4251582130358482,-1.2428402236622222,-1.4273840859695568,-1.4642285574194585,-1.3449807429083034,-1.160933954868387,-0.7967903653494908,-0.8881560414003928,-0.7416319972076639,-0.6859913472436379,-0.5609061476732169,-0.4068221827553238,-0.3535675835054146,EMSC-20150124_0000025,BUC1,2.6667
466,0.6152695697361401,-1.2882910216080798,-0.872976232394219,-0.5396048334822154,-0.5973790696448313,-0.6468512241617557,-0.6289525623126968,-0.4309100179391061,-0.34346551646899304,-0.4836083372353759,-0.2622255546997998,-0.24921666379115948,-0.39010134874380675,-0.40749757436649414,-0.4529141640919869,-0.7863881787012357,-1.1083149091165492,-1.1845052998691434,-1.438949360258773,-1.6162158193775937,-1.7766203260380617,-1.844256150682563,-1.8103783147750452,-1.6211804224984778,-1.6936070824902636,-1.5800241477028774,-1.625155950389228,-1.3945969774586722,-1.3089737089663238,-1.0291239167336332,-0.6556067286243064,-0.6121139258188482,-0.45130976578076876,-0.35446165264974105,-0.29250564482615005,-0.10713540251474463,-0.0715219573273913,EMSC-20150124_0000025,BVCR,2.6667
467,-0.3777558043939835,-0.7224800145801495,-0.25129319845373566,1.2329641453953695,1.2308325225448105,1.4074217561941724,1.429801320514514,1.7882277092419239,1.4367358284126928,1.3962536274585622,1.071567145322839,0.8841860049901884,0.42215552975967796,0.21687751660592358,-0.41761084128262116,-0.47969034491097773,-0.5659466099273711,-0.932834361018168,-0.9949171756104009,-1.1971497811559049,-1.1954516690228338,-1.2140620455763589,-1.3139795783433286,-1.3882012671265826,-1.4540632397432987,-1.318382658937777,-1.182439369763154,-1.0844504565811395,-0.83607672841128,-0.5030030341708169,-0.262806384640756,-0.049218355990307217,0.13668291034230684,0.26014906977498065,0.47294295547180987,0.6483511031101337,0.7707100191841807,EMSC-20150124_0000025,CFR,3.2
468,0.7601707593650362,-1.097538446403174,-0.8259535139570957,-0.04197013838308461,-0.07724959903163597,-0.10716485599305692,-0.07645807367696911,0.19980630656383092,0.1708822621706645,0.1112768642912707,0.07184596924565234,-0.25620832306788444,-0.14833842730041713,0.02303253287451401,0.07043862365355835,-0.1306867814334174,-0.3413624388140395,-0.8287858209755719,-1.118560900024482,-1.1644768918632398,-1.0671580925082917,-1.011111091617071,-1.285880437996827,-1.4239942935131946,-1.5272146273328122,-1.506596458270538,-1.4429300640438054,-1.3788963603373947,-1.297682779729362,-1.0890346108685929,-0.9021820676654038,-0.7394030711182733,-0.6053128922062267,-0.47504435395940803,-0.2466964074474589,-0.07989401981674504,0.02066836511176895,EMSC-20150124_0000025,CLISU,2.6667
469,0.2679527985799415,-1.6413109486831567,-1.2770528686488678,-0.05140151604247922,-0.0672335343236714,-0.11132234105773797,0.08745816165174336,0.6806170003428473,0.7850222641613813,0.09575926628240161,-0.2778789535437234,-0.5733080131899655,-0.5527451059785511,-0.9369902727517356,-1.3331795171187872,-1.2754871539826542,-1.577812454205735,-1.67645386140173,-1.8006815913267467,-1.837551069591811,-1.9051748428126878,-2.0062593422057073,-2.1532875826667635,-2.1817874859495205,-2.0601840236910753,-2.0667047813339074,-1.9914932859093906,-1.923179011442599,-1.7754524780793979,-1.514080589037377,-1.3477134172580492,-1.132294468696168,-1.0273181425326392,-0.9171987365244405,-0.6965739609592845,-0.507214470593004,-0.39108554895366865,EMSC-20150124_0000025,CNCR,2.6667
470,-0.28945449285574476,-1.1203310979985623,-0.7413644615167936,0.7100019425297113,0.7145788916680802,0.7997855015491329,1.0533532545256508,1.1495998778359748,1.5818166270334801,0.37723586187377744,0.18305914909813836,-0.4304448999149546,-0.3595824141820767,-0.6671497024563511,-0.6416065078541555,-0.8821565191433116,-0.6343171739165498,-1.2746712693574995,-1.3906646539611884,-1.5038721818548098,-1.5359082881178576,-1.708959527893919,-1.7406894542367244,-1.620257665195151,-1.6168735676893302,-1.535217430390551,-1.432148502393492,-1.3811919750961632,-1.1608943570904966,-0.8851843177677825,-0.7796751502347732,-0.6767083044353015,-0.5251468003544524,-0.3566499043777256,-0.23536061420978704,-0.062280419744739746,0.0819441899743314,EMSC-20150124_0000025,COPA,8.0
471,1.6226298209503085,-0.20689162151454532,0.2864202533768889,1.4279058958974247,1.4163990215468099,1.544845949504423,1.6069437790058858,1.769848875054687,1.3114923589907637,1.7929253393793552,1.490469212047393,1.1019421605007622,0.537052527112845,0.38000859814630683,0.13915992304778424,0.08105517190526701,0.10964282605502618,-0.204178303056624,-0.4533097334802614,-0.5301548732914636,-0.5504013175382152,-0.6196535216920989,-0.7813746177010934,-0.794931826163916,-0.7553131636850381,-0.6761513956099883,-0.5687456257864536,-0.4750187543953732,-0.21376013817089756,0.07691849836898612,0.30420415739804696,0.5100511906228853,0.6848472501330232,0.7965913892312493,0.9949965185587981,1.1530514455623528,1.2576497757112168,EMSC-20150124_0000025,CVD1,2.6667
472,0.19297106966244781,0.5630521770293999,0.9446580155242987,1.3937661329468192,1.3458116160406304,1.3118005410305837,1.344663896062178,1.7517397457824186,1.9095153495894426,1.5463341576613292,1.1634666786919983,1.1096153890129274,1.2235605646682322,1.502540574797167,1.4730692793146094,1.7528455280570006,1.7298795944992653,1.403226930583652,0.9240095337359548,0.8041651555134006,0.6677228355488056,0.39662401231720334,0.24054939249980567,0.10509050329359759,0.12381795311472032,0.16201935561858072,0.2050308464036945,0.2452468350642274,0.4274312015556383,0.6662718177807658,0.8855569935804635,1.077350465239805,1.269482494733392,1.3851535943171687,1.5861406738213155,1.748794146789404,1.8537206316911838,EMSC-20150124_0000025,CVDA,4.0
473,0.2834519447181738,-1.666213033972669,-1.4188949801302293,-1.0113594006114504,-1.045546371858281,-1.0917455252675712,-1.071808265450267,-0.7977144188472041,-0.4773607778712847,-1.0762165744084529,-1.2639206046834977,-0.9953453359042905,-0.8407449162134286,-1.2015992177032135,-1.1485763969738487,-1.2053259305714619,-1.2688414860122332,-1.4063542726882492,-1.4214098170810097,-1.5333080203356477,-1.5424152622235763,-1.6647740342993842,-1.8382471240659992,-1.948876064740631,-1.9186462495657235,-1.888072704430602,-1.8740673906995262,-1.8784325419735026,-1.7653692412735662,-1.6535742619184397,-1.451540195981245,-1.3431061401970688,-1.187269867999552,-1.1777176693725302,-0.994626356018129,-0.9009034766703881,-0.8694892355006019,EMSC-20150124_0000025,DOPR,8.0
474,0.16729341209875281,-0.652797102034441,-0.26066958310569,0.08301344314666359,0.011867206000024666,-0.09226623604063366,0.0905518622631396,-0.2386923768794995,0.057870133559624115,0.5655195416464558,0.3468781718489584,0.11516264581610525,0.042199430899365176,-0.29486048231930706,-0.5412510615372561,-0.5838903278060936,-0.7727188151191431,-0.6414564021024214,-0.5477638642207232,-0.5545196141513609,-0.5870515300664785,-0.7892203918372571,-0.8269128021898284,-0.9279590912373283,-1.0186716873139634,-0.9948445934049666,-0.9382377109895241,-0.8756620240935824,-0.6526149818131444,-0.43010709186222584,-0.2394018272319709,-0.04890625059509901,0.1322774939519178,0.19627085154125723,0.3226065279356707,0.45571688261627763,0.548395386654736,EMSC-20150124_0000025,GHRR,8.0
475,-0.1969706124504511,-1.1939358129671156,-0.8036924479830709,0.06820893779529591,0.019404888884209548,0.04642122446023933,0.044610673146728175,-0.11217350834950768,-0.06893172257202185,0.2632740946698231,0.557636774627726,0.2662622996750663,-0.02095899489336528,-0.3260733557560842,-0.6584515322194671,-0.6746185763869148,-0.8309821005291447,-1.2008306763817265,-1.377989529774534,-1.568706303161207,-1.5440465424704293,-1.5547211476272782,-1.4952514325958894,-1.5823392857050305,-1.6877589966179798,-1.7258069635551951,-1.7308925102394213,-1.5643698668997672,-1.3159073372565064,-0.913719354267938,-0.733768351668985,-0.5733018147144904,-0.4305432785001706,-0.3843667236146793,-0.15229031762370937,-0.016702563061812725,0.0995121715508489,EMSC-20150124_0000025,GIRR,5.3333
476,-0.5584927843659573,-0.3848444812646967,0.0204612426134414,1.047505116435084,1.0055579597042286,0.9678826339407873,1.006391814615724,1.0732347950069183,1.3318575354778819,1.4328459994861351,1.3226112549749471,1.0858770915406817,0.6282779758217112,0.435582383781,0.4747084301369018,0.34253843773346304,-0.007149098638085327,-0.4469228602671782,-0.7177911938714994,-0.8562226761346041,-0.8379199577944645,-0.8411296715554286,-0.6976266738000403,-0.8803316226108002,-0.9545749144472531,-0.9199542507137828,-0.8763318022717232,-0.7661417094961482,-0.3272405122766884,-0.19034246342834393,0.01092222341700122,0.19554686208959815,0.38523701326026405,0.5184543707036795,0.7262654210676125,0.9016252539059373,1.0127029119313953,EMSC-20150124_0000025,GISR,2.6667
477,-0.35641756169332117,-0.39858244162933687,-0.02410415676090949,0.2883669133367066,0.21918207734175876,0.087129953967918,0.04953128129667039,-0.09407334482302865,-0.08913299665415408,0.5600340698905972,0.7522431139974928,0.31767817836859535,0.15884769796762832,0.039125095650645925,-0.2532793854491535,-0.37919701475158796,-0.45349328005798384,-0.46806056038850574,-0.43764995081111735,-0.5177105796548584,-0.5694902118849834,-0.6317819046878981,-0.628333657789165,-0.5764632260823657,-0.5934502661349503,-0.6175988130809529,-0.5952314327261892,-0.5690517411210418,-0.4305199753884299,-0.21173921907091575,-0.031978856836866854,0.13939803517888372,0.3437797358452084,0.41575897699971875,0.5823765085014312,0.7583338420319485,0.8846678252907783,EMSC-20150124_0000025,GRER,8.0
478,0.5732213704164657,-1.616910849352852,-1.2403616956155776,-0.4116037803776509,-0.4690974260469085,-0.5442612988536846,-0.44654414820628574,-0.5110696535659747,-0.08234188341866133,-0.7014820008871032,-0.2903204658421563,0.12889037843855888,0.3657359744723845,0.10873046131512165,-0.7306618959481508,-1.0121779842344907,-1.250964586775594,-1.6596676173066562,-1.897592490458905,-1.9204955211733221,-1.8704032204332464,-2.049237014002264,-2.036815200485334,-2.0613982532401742,-2.235201024787367,-2.2574051592470354,-2.169554899153086,-2.0405673202617347,-1.7977659522584126,-1.4750870232819384,-1.23965988631981,-0.9709826958569572,-0.779791288469438,-0.6546442311150908,-0.4143727476110435,-0.15999633274647884,-0.09058343305967931,EMSC-20150124_0000025,GRISU,8.0
479,-0.12880302470636407,-0.006989626472256205,0.332145985634293,0.7729498245855115,0.772203365062583,0.6721492513752709,0.8094730254024158,0.7351351830716206,0.7049723217321926,0.9703451932256302,1.2760763020927577,0.9184023447630487,0.8904227369807565,0.6187140742002439,0.3576130778602131,0.20962604544343222,0.14523884720232516,0.49066752813949677,0.556608917308604,0.4659350045307873,0.32846707080443505,0.007441216173992515,-0.16387799094624445,-0.3777207780473084,-0.4140609237355921,-0.4125850609776762,-0.37131583186341466,-0.32599112309804745,-0.18436872305733054,0.04544546295532648,0.265285613418742,0.44160262147060614,0.613205794692945,0.7098690004665915,0.8956682313061357,1.0484509928631986,1.1390058364645608,EMSC-20150124_0000025,HARR,2.6667
480,-0.2858746414263007,-0.37456035632819606,-0.01645320831374697,0.6749920956310351,0.6560370452523552,0.5788429787955858,1.176078893354065,1.038065556307516,0.9870662105639152,0.8210425182312715,0.39592563435538697,0.3902439679102372,0.10328705817354855,0.0925557907915655,-0.117208213948639,-0.051357214546559504,-0.10466403947920444,-0.3218457853885299,-0.3471445966948288,-0.40566323487520517,-0.48862999681391006,-0.6159006023077875,-0.6684242275938121,-0.702268387114783,-0.8520317358273779,-0.7536248268580792,-0.6445445546242592,-0.5626270636500283,-0.3595386578867945,-0.15947145739302648,0.004571648095470948,0.10061202500224375,0.24494218158962688,0.33339624655219247,0.5608297093321184,0.6757442940918335,0.7864098849616799,EMSC-20150124_0000025,HUMR,8.0
481,-0.9071826410924548,0.822568510944099,1.314362319473462,2.5769417133600943,2.525499966833906,2.430487239804548,2.5359651077011023,2.5189392717986943,2.6734881827298542,3.1323056503493634,2.323840216258249,1.5781715808630263,1.5914766299310763,1.462474552183056,1.2930492936817366,1.2508676982514952,1.0482942500367205,0.9841209409404463,0.8180578085995132,0.7006848182106467,0.676238598591631,0.5540394193389613,0.4672425818636352,0.17785858629590656,0.1993655749403942,0.27467796678742395,0.3402495238616421,0.42498166237401414,0.7013275094598477,0.9951187179778955,1.2580973914936031,1.4890843196814583,1.6952180796354988,1.8209001747791085,2.068407485658833,2.2500807845932194,2.3652077925498816,EMSC-20150124_0000025,IAS,8.0
482,0.4865563214138633,0.13638392790510778,0.4183561486235252,1.1361047464547065,1.0710881163204151,0.9498367147815356,0.9927821363785201,0.9350244505797765,1.2542352709770501,1.8808607425314348,1.3913677053425157,1.5277986539373023,1.6661650153990113,1.2075450962859842,0.9608588793436361,0.5710298787221069,0.3697414366887246,0.14676172575876656,0.33417486094456716,0.35746318922812215,0.32761674939308705,0.2397686066599194,0.15112743617697433,-0.27340973310687744,-0.3476424399585323,-0.41323136507640257,-0.3452621136295786,-0.2769137434316207,-0.11854474444687924,0.14541909965069522,0.3578583532108581,0.50981092350521,0.7109232719219651,0.8616297939086053,1.0453100240261008,1.2232582497801747,1.357724826215005,EMSC-20150124_0000025,ICOR,4.0
483,0.6685467162679837,-1.8983411949522404,-1.5032983048497197,-1.2609002598591195,-1.283354533044987,-1.3344200260739747,-1.1883445734162263,-1.3193533558310637,-1.0955762077749496,-1.0099180062474522,-0.8782749380507324,-1.098389954474869,-1.1291095833700346,-1.4851972161946563,-1.4442293100705026,-1.476568527880608,-1.7207186959851457,-1.871144932682121,-2.0044201259284407,-2.072140953496355,-2.1042891511278565,-2.1744590116573317,-2.1879582607064556,-2.2236068061387417,-2.2911360455797034,-2.209590561164404,-2.1708720401426795,-1.9880554668585635,-1.852641394580548,-1.561526099102423,-1.3695184209141402,-1.1218800216462448,-1.1248544235886886,-1.035845213775037,-0.9695300190478573,-0.8162637115472737,-0.7475766875482197,EMSC-20150124_0000025,INCR,4.0
484,0.8090200780665335,-0.950154162733928,-0.7697453041268449,-0.8157942330322898,-0.8832041632551286,-0.9338373761573049,-1.0161730349956768,-0.9883051843454922,-1.2097108266207126,-0.44539023239895315,-0.3533679012631161,-0.49393381268431824,-0.4141117035417077,-0.45912977177997316,-0.5484005182984895,-0.5622966343160956,-0.47007464575319613,-0.4776372332491512,-0.7486847757105002,-0.8888057906350912,-1.0961421769607718,-1.0347937683730795,-1.033504980791914,-1.0563333838038975,-1.0643497726313296,-0.9762209601491314,-1.1829813222552126,-1.0814630291135856,-1.0047462691911502,-0.9171821782510587,-0.8880232810030115,-0.7797781357682005,-0.6069968429670531,-0.5415025074580537,-0.3830697892318451,-0.23954611372108836,-0.14116697313695958,EMSC-20150124_0000025,ISR,2.6667
485,0.9096749044285817,-1.730054469010021,-1.6855444670269524,-2.124908291921173,-2.148352814970444,-2.1966902262264547,-2.182193876083561,-2.235257887820378,-2.123135126103165,-1.9863354202340044,-1.9677958149936163,-1.6797999183061414,-1.9016787657575929,-1.9356042142643979,-1.7322360005950586,-1.8851664826774854,-1.96772814002545,-1.9481571157378639,-2.095337811128795,-1.8933105421595418,-1.727433848181759,-1.78255484020967,-1.5102294713861113,-1.2401154211379986,-1.073490992933614,-1.320086269153725,-1.3431035554283088,-1.5585180796274525,-1.6861725831647565,-1.730627885083189,-1.6425819384873872,-1.68443953303548,-1.493961740762213,-1.5529801543376962,-1.5326467021087051,-1.423366628175696,-1.3303666570120658,EMSC-20150124_0000025,JOSR,4.0
486,0.326787372707257,-1.3086012352362877,-0.947263928681183,0.28965857847084475,0.2817525413746358,0.2387559916223152,0.39384256349583513,1.0122394276346318,0.6086318913900577,0.15848497597895683,-0.06809892405341245,-0.010465502553747008,-0.4634802270461096,-0.8203180355202049,-1.0311509990734562,-1.049401611942379,-1.2439969713795964,-1.5745011370813007,-1.6987762408766187,-1.79010689888932,-1.762668729514159,-1.835644557759947,-1.8234825070700786,-1.573548657018888,-1.588565043429675,-1.6587078631628032,-1.650737593752094,-1.5419472886558303,-1.4413497857349569,-1.0836208402449206,-1.0503142184431198,-0.8491644921139319,-0.7212230937902486,-0.5684174880267907,-0.40948553919114516,-0.21066743850793124,-0.05951529348081763,EMSC-20150124_0000025,LEHL,2.6667
487,0.6652100387062552,-2.0414555324477828,-1.8541171803503218,-1.3080044668932231,-1.372719925916547,-1.3618137809799098,-1.2123472760171765,-1.216433843036338,-0.938075791480161,-1.209921622615255,-1.2565660562547922,-1.2397849411139852,-1.358989617654851,-1.6396304160015216,-1.7305959373987427,-1.5613998567138179,-1.6853434430907406,-2.126090205101276,-2.331912355968546,-2.540120032056354,-2.5495032383554843,-2.6216637775289247,-2.3161659999788444,-2.492212996788444,-2.3860751156463422,-2.15411824848284,-2.241249621903,-2.1253828067215235,-1.8874256100447955,-1.8942856627541396,-1.8265761383386767,-1.8034222119809318,-1.7141987143279582,-1.6348375038243788,-1.5272205072686553,-1.44003623625051,-1.3618660058027476,EMSC-20150124_0000025,LOT,2.6667
488,-0.15286488294422584,-1.2596048346821398,-0.7941237443802418,1.0246588365216303,1.1906518419828638,1.4632118960488345,1.9090843139938976,1.519200894509746,1.679578273317965,0.7138790534033035,-0.18175169067546193,-0.15541034156924027,-0.6469538799933536,-1.1886973060542658,-1.5336443695697106,-1.8061154876171663,-1.8497198015130234,-1.7983289441955161,-1.5983368866258143,-1.8167580931599332,-1.9160249042738098,-1.7601382180152658,-1.6610262155208133,-1.6159304209754684,-1.6317871660603185,-1.6661985346707002,-1.6812410498238322,-1.5648537871354389,-1.3960207471948056,-1.1372142112787191,-0.9443097960503444,-0.7820814398595477,-0.4850836184024132,-0.3134816974365684,-0.16729768612982987,-0.008833325722882535,0.09717666480353238,EMSC-20150124_0000025,MILM,8.0
489,-0.33693082443536726,-1.088693503457728,-0.7682538761027864,-1.5183275239819212,-1.6191793686984468,-1.8184087842006162,-1.9064907058517182,-2.1036063935960243,-2.1955700199708836,-1.6762008532549437,-1.7227872944493363,-1.5740989232128948,-1.0633196076384435,-0.8510836673968045,-0.702607053936112,-0.7110420306640055,-0.633746377433801,-0.6900537630246895,-0.7870459386558171,-0.8830268841722342,-0.9230618028626552,-1.1104399335961723,-1.0998633635929256,-1.1861365018217462,-1.2694903979910421,-1.1279242518479808,-1.074503566118965,-1.0756915819869448,-0.9921065319021096,-0.8024797662474246,-0.6667987959004638,-0.539637697772239,-0.4164845747149428,-0.3594054440849721,-0.2692832863252246,-0.16494274764526118,-0.09498392041776604,EMSC-20150124_0000025,MLR,8.0
490,0.5843070081656481,-0.7748466236487292,-0.6708946875170341,-1.3164727223012953,-1.374384555072572,-1.4885935144885432,-1.526963381543216,-1.5801663087584013,-1.1727322610435227,-1.4599504750660701,-1.1704854093993227,-1.1471666773565552,-1.0361542807761888,-0.9611394937883917,-1.157594838240847,-0.9632890490102692,-0.6211578603517651,-0.659894479622646,-0.7973987735877452,-0.9478316928028754,-0.9405758378164855,-0.8737197384039668,-0.5673705813740035,-0.5271777570973804,-0.6484556001240147,-0.6940295217928352,-0.6912497131402784,-0.7321098739856264,-0.5296010310480384,-0.4967539459822703,-0.5779331407489057,-0.5552706859841159,-0.520433365779116,-0.5838918194923117,-0.5405678373208023,-0.4172760884368216,-0.3850892672075119,EMSC-20150124_0000025,MTUR,2.6667
491,0.23540533460221535,-1.2865621829326335,-0.8744431499362157,-0.27723083712456287,-0.2873314018654334,-0.26365455118581504,0.017486035400827937,-0.32417969449629425,0.41923292123387945,-0.1166557432265991,-0.4770028698056423,-0.5531204070227655,-0.6464179490880531,-0.8830039152014626,-1.0436187457736725,-1.0672915271319,-1.235949770054499,-1.3313324097393862,-1.7926377821722115,-1.7885705267130971,-1.8767293293311376,-1.834557578087182,-1.9582902785360972,-1.7277246195547864,-1.5829742668103552,-1.398698491849947,-1.419293879545787,-1.3976501724468644,-1.137039283689969,-0.9975966177327926,-0.915975844986276,-0.7077525413463501,-0.485683159956519,-0.3454644416438786,-0.2947254201383487,-0.12954916028744456,-0.029706294069363537,EMSC-20150124_0000025,ODBI,8.0
492,-0.07902076644255285,-1.8766771610230144,-1.502570706204141,-0.6001360722385227,-0.6045272765335534,-0.5887174499510666,-0.4548192371833295,-0.06659286617855198,-0.34760179182214035,-0.5775103325406938,-0.6735605198857746,-0.859647410063439,-1.1305615142940413,-1.2926652790447104,-1.3775007836295483,-1.2980491884400251,-1.347285975622425,-1.7618106477144098,-2.008667920899148,-2.1768321331727147,-2.3020616036243258,-2.4474511691425036,-2.480795607125108,-2.2999047578716194,-2.3198479354370107,-2.2378509772967714,-2.1642775691326452,-2.07336428416928,-1.882094093524886,-1.6769048834984783,-1.5110803131969952,-1.365848897544053,-1.232602890448348,-1.140243889896876,-0.9879880362156452,-0.8791384073681474,-0.7885780052958395,EMSC-20150124_0000025,OZUR,2.6667
493,-0.02010655553353713,-1.016816303225121,-0.4827661752374297,0.5713665962481285,0.5598415275722033,0.5194967758919216,0.7022049435989297,0.6971758045661796,0.5929394208523684,0.7672877020660693,0.5003705646589811,0.22784254350452837,0.026546152490679376,-0.27538969548792736,-0.5158952675246145,-0.6952131144488112,-0.815093894020424,-1.197102228242679,-1.472615160328676,-1.5571806628715752,-1.6429136076153101,-1.6587888617628446,-1.6947860616471306,-1.6707303830006914,-1.6792246487964597,-1.550628667672754,-1.4339621332748074,-1.2751160853387251,-0.941721493897461,-0.6395500407774488,-0.3840763937359384,-0.17661195480653546,-0.021897447822949445,0.10411848344359598,0.32106096192845435,0.47702117043498227,0.5881970911436607,EMSC-20150124_0000025,PETR,2.6667
494,-0.5574875439915501,-0.588376404803455,-0.12620302901420288,0.5772761873737213,0.5401221110003283,0.5002671149907796,0.5336364228844035,0.6891102543305587,0.8276405128013327,0.9023312816253446,0.7957528478112321,0.04604220426642325,-0.38655607920692603,-0.40536391925461945,-0.5207376183271828,-0.5199139830473465,-0.5477158520637042,-0.5649144722930473,-0.6121692678253243,-0.6652040836637356,-0.6857686182202052,-0.7750731573329475,-0.8749803469200748,-0.911700681496999,-0.9178174637844325,-0.9392831655061968,-0.8773461397493953,-0.787538539934376,-0.5533679563792724,-0.3210811588442297,-0.12015396543157308,0.11531364893439822,0.2671785661803341,0.3303544056933969,0.4807195721086366,0.6551178160976487,0.7485097617937022,EMSC-20150124_0000025,PGOR,8.0
