record_identifier,component,database
3001306,H1,NGASub
4017105,H1,NGASub
1002199,H2,NGASub
7011531,H1,NGASub
3001521,H1,NGASub
4027461,H2,NGASub
4027459,H2,NGASub
1002822,H1,NGASub
6001529,H2,NGASub
4007289,H1,NGASub
7006689,H2,NGASub
4021959,H2,NGASub
4027505,H2,NGASub
3001577,H1,NGASub
7005969,H1,NGASub
4017021,H1,NGASub
4034796,H1,NGASub
4017127,H1,NGASub
6001725,H1,NGASub
6000042,H1,NGASub
6001146,H1,NGASub
7005388,H1,NGASub
6001530,H1,NGASub
7005189,H2,NGASub
2001638,H1,NGASub
7006399,H1,NGASub
4027371,H2,NGASub
7011575,H2,NGASub
4027511,H2,NGASub
7005321,H2,NGASub
4027356,H1,NGASub
4027497,H1,NGASub
4022479,H1,NGASub
7006632,H2,NGASub
6001720,H1,NGASub
4021946,H2,NGASub
7011021,H1,NGASub
2000036,H2,NGASub
4027371,H1,NGASub
7006305,H1,NGASub
6001536,H2,NGASub
7006154,H2,NGASub
7006174,H1,NGASub
7006246,H1,NGASub
5001510,H1,NGASub
4027340,H1,NGASub
7005849,H1,NGASub
4027469,H2,NGASub
4016863,H1,NGASub
2000063,H2,NGASub
3001303,H1,NGASub
4021887,H2,NGASub
4016796,H2,NGASub
7006248,H1,NGASub
3001492,H2,NGASub
4022474,H1,NGASub
